title,equation_latex,main_category,notes
Call Option Payoff at Expiration,Payoff_C = max(S_T - K, 0),Equity Derivatives - Options Fundamentals,This equation gives the payoff of a European call option at expiration. Payoff_C represents the call option payoff, S_T is the underlying asset price at expiration, K is the strike price, and max is the maximum function. The call option gives the right to buy the asset at K, so it's exercised only when S_T > K, yielding profit of S_T - K.
Put Option Payoff at Expiration,Payoff_P = max(K - S_T, 0),Equity Derivatives - Options Fundamentals,This equation gives the payoff of a European put option at expiration. Payoff_P represents the put option payoff, S_T is the underlying asset price at expiration, and K is the strike price. The put option gives the right to sell the asset at K, so it's exercised only when S_T < K, yielding profit of K - S_T.
Call Option Profit at Expiration,Profit_C = max(S_T - K, 0) - C_0,Equity Derivatives - Options Fundamentals,This equation calculates the profit from a call option at expiration. Profit_C represents the profit, S_T is the underlying price at expiration, K is the strike price, and C_0 is the initial call option premium paid. Profit accounts for both the payoff and the cost of purchasing the option.
Put Option Profit at Expiration,Profit_P = max(K - S_T, 0) - P_0,Equity Derivatives - Options Fundamentals,This equation calculates the profit from a put option at expiration. Profit_P represents the profit, S_T is the underlying price at expiration, K is the strike price, and P_0 is the initial put option premium paid. Profit accounts for both the payoff and the cost of purchasing the option.
Intrinsic Value (Call),IV_C = max(S_0 - K, 0),Equity Derivatives - Options Fundamentals,This equation calculates the intrinsic value of a call option. IV_C represents the intrinsic value, S_0 is the current underlying price, and K is the strike price. Intrinsic value represents the immediate exercise value if the option were in the money. For out-of-the-money options, intrinsic value is zero.
Intrinsic Value (Put),IV_P = max(K - S_0, 0),Equity Derivatives - Options Fundamentals,This equation calculates the intrinsic value of a put option. IV_P represents the intrinsic value, S_0 is the current underlying price, and K is the strike price. Intrinsic value represents the immediate exercise value if the option were in the money.
Time Value,TV = Option Price - Intrinsic Value,Equity Derivatives - Options Fundamentals,This equation calculates the time value of an option. TV represents the time value, Option Price is the current market price, and Intrinsic Value is the immediate exercise value. Time value reflects the probability that the option will move into the money before expiration and decays as expiration approaches.
Put-Call Parity,C + K * e^{-rT} = P + S_0,Equity Derivatives - Options Fundamentals,This is the fundamental put-call parity relationship for European options on non-dividend paying stocks. C represents the call price, P is the put price, S_0 is the current stock price, K is the strike price, r is the risk-free rate, T is time to expiration, and e^{-rT} is the discount factor. This no-arbitrage condition links call and put prices.
Put-Call Parity with Dividends,C + K * e^{-rT} = P + S_0 * e^{-qT},Equity Derivatives - Options Fundamentals,This is the put-call parity for European options on dividend-paying stocks. The terms are the same as basic put-call parity, except S_0 is multiplied by e^{-qT} to account for the continuous dividend yield q. Dividends reduce the stock price growth, affecting the parity relationship.
Lower Bound for European Call,C >= max(S_0 - K * e^{-rT}, 0),Equity Derivatives - Options Fundamentals,This equation gives the lower bound for a European call option price. C represents the call price, S_0 is the current stock price, K is the strike price, r is the risk-free rate, and T is time to expiration. The call price must be at least the intrinsic value of a forward contract, otherwise arbitrage is possible.
Lower Bound for European Put,P >= max(K * e^{-rT} - S_0, 0),Equity Derivatives - Options Fundamentals,This equation gives the lower bound for a European put option price. P represents the put price, S_0 is the current stock price, K is the strike price, r is the risk-free rate, and T is time to expiration. The put price must be at least the intrinsic value of a forward contract, otherwise arbitrage is possible.
Upper Bound for European Call,C <= S_0,Equity Derivatives - Options Fundamentals,This equation gives the upper bound for a European call option price. C represents the call price, and S_0 is the current stock price. A call option cannot be worth more than the underlying asset itself, as the option gives only the right to buy the asset.
Upper Bound for European Put,P <= K * e^{-rT},Equity Derivatives - Options Fundamentals,This equation gives the upper bound for a European put option price. P represents the put price, K is the strike price, r is the risk-free rate, and T is time to expiration. A put option cannot be worth more than the present value of the strike price, as the option gives only the right to receive K at expiration.
American Call on Non-Dividend Stock,C_American = C_European,Equity Derivatives - Options Fundamentals,This equation states that for American calls on non-dividend paying stocks, early exercise is never optimal. C_American represents the American call price, which equals the European call price. The time value is always positive, so it's better to sell the option than exercise it early.
American Put on Non-Dividend Stock,P_American >= P_European,Equity Derivatives - Options Fundamentals,This equation states that American puts can be worth more than European puts. P_American represents the American put price, and P_European is the European put price. Early exercise may be optimal for deep in-the-money puts, making the American option more valuable.
Black-Scholes Call Formula,C = S_0 * N(d_1) - K * e^{-rT} * N(d_2),Equity Derivatives - Black-Scholes-Merton,This is the famous Black-Scholes formula for pricing a European call option. C represents the call price, S_0 is the current stock price, K is the strike price, r is the risk-free rate, T is time to expiration, and N(d) is the cumulative standard normal distribution function. The formula assumes no dividends and constant volatility.
Black-Scholes Put Formula,P = K * e^{-rT} * N(-d_2) - S_0 * N(-d_1),Equity Derivatives - Black-Scholes-Merton,This is the Black-Scholes formula for pricing a European put option. P represents the put price, and the other terms are as defined for the call formula. This can also be derived from put-call parity.
Black-Scholes d_1,d_1 = (ln(S_0/K) + (r + sigma^2/2) * T) / (sigma * sqrt(T)),Equity Derivatives - Black-Scholes-Merton,This equation defines the d_1 parameter in the Black-Scholes formula. d_1 combines the moneyness of the option (ln(S_0/K)), the risk-free rate r, the volatility sigma, and time to expiration T. d_1 is used in both the call and put formulas.
Black-Scholes d_2,d_2 = d_1 - sigma * sqrt(T),Equity Derivatives - Black-Scholes-Merton,This equation defines the d_2 parameter in the Black-Scholes formula. d_2 is simply d_1 minus sigma * sqrt(T). d_2 represents the probability that the option will be in the money at expiration under the risk-neutral measure.
Black-Scholes with Dividends,C = S_0 * e^{-qT} * N(d_1) - K * e^{-rT} * N(d_2),Equity Derivatives - Black-Scholes-Merton,This is the Black-Scholes formula for a European call on a dividend-paying stock. The stock price S_0 is discounted by the continuous dividend yield q using e^{-qT}. This adjustment accounts for the expected dividend payments during the option's life.
Black-Scholes d_1 with Dividends,d_1 = (ln(S_0/K) + (r - q + sigma^2/2) * T) / (sigma * sqrt(T)),Equity Derivatives - Black-Scholes-Merton,This equation defines d_1 for dividend-paying stocks. The dividend yield q is subtracted from r in the numerator, reflecting the reduced expected growth of the stock price due to dividends.
Delta (Call),Delta_C = N(d_1),Equity Derivatives - Option Sensitivities,This equation calculates the delta of a European call option. Delta_C represents the call delta, and N(d_1) is the cumulative normal distribution evaluated at d_1. Delta measures the sensitivity of the option price to changes in the underlying stock price. For calls, delta is between 0 and 1.
Delta (Put),Delta_P = N(d_1) - 1,Equity Derivatives - Option Sensitivities,This equation calculates the delta of a European put option. Delta_P represents the put delta. For puts, delta is between -1 and 0, reflecting the negative relationship between put price and stock price.
Gamma,Gamma = N'(d_1) / (S_0 * sigma * sqrt(T)),Equity Derivatives - Option Sensitivities,This equation calculates the gamma of a European option (same for calls and puts). Gamma represents the second derivative of the option price with respect to the underlying price. It measures the rate of change of delta and is highest for at-the-money options near expiration.
Normal PDF,N'(x) = (1/sqrt(2 * pi)) * e^{-x^2/2},Equity Derivatives - Option Sensitivities,This is the probability density function of the standard normal distribution. N'(x) represents the PDF value at x, and pi is approximately 3.14159. This function is used in calculating gamma and other higher-order Greeks.
Theta (Call),Theta_C = -(S_0 * N'(d_1) * sigma) / (2 * sqrt(T)) - r * K * e^{-rT} * N(d_2),Equity Derivatives - Option Sensitivities,This equation calculates the theta of a European call option. Theta_C represents the call theta, which measures the rate of time decay. Theta is typically negative, reflecting that options lose value as time passes. The first term captures the volatility effect, and the second term captures the interest rate effect.
Theta (Put),Theta_P = -(S_0 * N'(d_1) * sigma) / (2 * sqrt(T)) + r * K * e^{-rT} * N(-d_2),Equity Derivatives - Option Sensitivities,This equation calculates the theta of a European put option. Theta_P represents the put theta. Unlike calls, the interest rate term is positive for puts because higher rates increase the present value of the strike price received at expiration.
Vega,Vega = S_0 * N'(d_1) * sqrt(T),Equity Derivatives - Option Sensitivities,This equation calculates the vega of a European option (same for calls and puts). Vega represents the sensitivity of the option price to changes in volatility. Vega is always positive, meaning higher volatility increases option prices. Vega is highest for at-the-money options with longer time to expiration.
Rho (Call),Rho_C = K * T * e^{-rT} * N(d_2),Equity Derivatives - Option Sensitivities,This equation calculates the rho of a European call option. Rho_C represents the call rho, which measures sensitivity to interest rate changes. For calls, rho is typically positive because higher rates increase the present value of the strike price paid at expiration.
Rho (Put),Rho_P = -K * T * e^{-rT} * N(-d_2),Equity Derivatives - Option Sensitivities,This equation calculates the rho of a European put option. Rho_P represents the put rho. For puts, rho is typically negative because higher rates decrease the present value of the strike price received at expiration.
Vanna,Vanna = -N'(d_1) * d_2 / sigma,Equity Derivatives - Option Sensitivities,This equation calculates the vanna of a European option. Vanna represents the sensitivity of delta to changes in volatility, or equivalently, the sensitivity of vega to changes in the underlying price. Vanna is important for managing volatility risk.
Charm,Charm = -N'(d_1) * (2rT - d_2 * sigma * sqrt(T)) / (2T * sigma * sqrt(T)),Equity Derivatives - Option Sensitivities,This equation calculates the charm of a European option. Charm represents the sensitivity of delta to changes in time (delta decay). Charm is important for understanding how delta changes as expiration approaches.
Vomma,Vomma = S_0 * N'(d_1) * sqrt(T) * d_1 * d_2 / sigma,Equity Derivatives - Option Sensitivities,This equation calculates the vomma (also called volga) of a European option. Vomma represents the sensitivity of vega to changes in volatility. Vomma is positive for most options, meaning vega itself increases with volatility.
Veta,Veta = S_0 * N'(d_1) * sqrt(T) * (r * q + (d_1 * d_2 * sigma) / (2T)),Equity Derivatives - Option Sensitivities,This equation calculates the veta of a European option. Veta represents the sensitivity of vega to changes in time (vega decay). Veta helps understand how volatility sensitivity changes as expiration approaches.
Speed,Speed = -N'(d_1) / (S_0^2 * sigma * sqrt(T)) * (1 + d_1 / (sigma * sqrt(T))),Equity Derivatives - Option Sensitivities,This equation calculates the speed of a European option. Speed represents the third derivative of the option price with respect to the underlying price. Speed measures the rate of change of gamma and is important for understanding convexity risk.
Color,Color = -N'(d_1) / (2 * S_0 * T * sigma * sqrt(T)) * (1 + (2rT - d_2 * sigma * sqrt(T)) / (2T)),Equity Derivatives - Option Sensitivities,This equation calculates the color of a European option. Color represents the sensitivity of gamma to changes in time (gamma decay). Color helps understand how the curvature of the option price changes as expiration approaches.
Zomma,Zomma = N'(d_1) * (d_1 * d_2 - 1) / (S_0 * sigma^2 * sqrt(T)),Equity Derivatives - Option Sensitivities,This equation calculates the zomma of a European option. Zomma represents the sensitivity of gamma to changes in volatility. Zomma is important for managing volatility risk in gamma-sensitive portfolios.
Implied Volatility (Definition),sigma_imp: C_market = C_BSM(S_0, K, T, r, sigma_imp),Equity Derivatives - Black-Scholes-Merton,This equation defines implied volatility as the volatility parameter that makes the Black-Scholes price equal to the market price. sigma_imp represents the implied volatility, C_market is the market price, and C_BSM is the Black-Scholes price function. Implied volatility must be solved numerically.
Newton-Raphson for Implied Volatility,sigma_{n+1} = sigma_n - (C_BSM(sigma_n) - C_market) / Vega(sigma_n),Equity Derivatives - Black-Scholes-Merton,This equation implements the Newton-Raphson method to solve for implied volatility. sigma_n is the current guess, sigma_{n+1} is the updated guess, C_BSM is the Black-Scholes price, C_market is the market price, and Vega is the option's vega. This iterative method converges quickly to the implied volatility.
Volatility Smile,sigma_imp = f(K/S_0, T),Equity Derivatives - Black-Scholes-Merton,This equation represents the volatility smile phenomenon. sigma_imp represents the implied volatility, which depends on moneyness (K/S_0) and time to expiration T. The smile shows that implied volatility varies with strike price, contradicting the Black-Scholes assumption of constant volatility.
Volatility Skew,Skew = (sigma_imp(K_25) - sigma_imp(K_75)) / (K_75 - K_25),Equity Derivatives - Black-Scholes-Merton,This equation measures the volatility skew. Skew represents the slope of implied volatility across strike prices. sigma_imp(K_25) and sigma_imp(K_75) are the implied volatilities for 25-delta and 75-delta options respectively. Negative skew is common in equity markets.
Volatility Surface,sigma_imp = f(K, T),Equity Derivatives - Black-Scholes-Merton,This equation represents the volatility surface, which shows implied volatility as a function of both strike price K and time to expiration T. The surface captures the term structure of volatility and its dependence on moneyness.
Asian Option (Arithmetic Average),Payoff = max((1/n) * sum_{i=1}^n S_{t_i} - K, 0),Equity Derivatives - Exotic Options,This equation gives the payoff of an arithmetic average Asian call option. The payoff depends on the arithmetic average of the underlying prices at n discrete times. Asian options reduce volatility risk because the average is less volatile than the terminal price.
Asian Option (Geometric Average),Payoff = max((prod_{i=1}^n S_{t_i})^{1/n} - K, 0),Equity Derivatives - Exotic Options,This equation gives the payoff of a geometric average Asian call option. The payoff depends on the geometric average of the underlying prices. Geometric Asian options have closed-form pricing formulas unlike arithmetic Asian options.
Asian Option Price (Geometric),C = e^{-rT} * E_Q[max(S_G - K, 0)],Equity Derivatives - Exotic Options,This equation expresses the price of a geometric Asian option. C represents the option price, S_G is the geometric average, and E_Q is the expectation under the risk-neutral measure. The geometric average follows a lognormal distribution, allowing closed-form pricing.
Barrier Option (Up-and-Out Call),Payoff = (max(S_T - K, 0) if max_{0<=t<=T} S_t < H else 0),Equity Derivatives - Exotic Options,This equation gives the payoff of an up-and-out barrier call option. The option pays like a regular call only if the underlying price never reaches the barrier H during the option's life. If the barrier is breached, the option becomes worthless (knocks out).
Barrier Option (Down-and-In Put),Payoff = (max(K - S_T, 0) if min_{0<=t<=T} S_t <= H else 0),Equity Derivatives - Exotic Options,This equation gives the payoff of a down-and-in barrier put option. The option pays like a regular put only if the underlying price reaches the barrier H at some point. The option activates (knocks in) when the barrier is breached.
Lookback Option (Floating Strike Call),Payoff = max(S_T - min_{0<=t<=T} S_t, 0),Equity Derivatives - Exotic Options,This equation gives the payoff of a floating strike lookback call option. The strike price is the minimum price observed during the option's life. Lookback options always end in the money and are more expensive than vanilla options.
Lookback Option (Fixed Strike Call),Payoff = max(max_{0<=t<=T} S_t - K, 0),Equity Derivatives - Exotic Options,This equation gives the payoff of a fixed strike lookback call option. The payoff depends on the maximum price observed during the option's life. This option allows the holder to benefit from the highest price reached.
Binary Option (Cash-or-Nothing Call),Payoff = C if S_T > K else 0,Equity Derivatives - Exotic Options,This equation gives the payoff of a cash-or-nothing binary call option. The option pays a fixed cash amount C if the underlying price exceeds the strike at expiration, otherwise it pays nothing. Binary options have discontinuous payoffs.
Binary Option (Asset-or-Nothing Call),Payoff = S_T if S_T > K else 0,Equity Derivatives - Exotic Options,This equation gives the payoff of an asset-or-nothing binary call option. The option pays the underlying asset price if it exceeds the strike at expiration, otherwise it pays nothing. This option is similar to a digital option but pays the asset value.
Compound Option (Call on Call),Payoff = max(C(S_T, K_2, T_2) - K_1, 0),Equity Derivatives - Exotic Options,This equation gives the payoff of a call on a call (compound option). The underlying is a call option with strike K_2 and maturity T_2. The compound option gives the right to buy this underlying call for strike K_1 at time T_1.
Chooser Option,Payoff = max(C(S_T, K, T_2), P(S_T, K, T_2)),Equity Derivatives - Exotic Options,This equation gives the payoff of a chooser option. At the choice date, the holder can choose whether the option becomes a call or a put. The payoff is the maximum of the call and put values at expiration.
Exchange Option,Payoff = max(S_1,T - S_2,T, 0),Equity Derivatives - Exotic Options,This equation gives the payoff of an exchange option. The option gives the right to exchange asset 2 for asset 1 at expiration. S_1,T and S_2,T are the prices of the two assets at expiration. This generalizes the standard option where one asset is cash (the strike price).
Basket Option,Payoff = max(sum_{i=1}^n w_i * S_{i,T} - K, 0),Equity Derivatives - Exotic Options,This equation gives the payoff of a basket call option. The underlying is a basket (portfolio) of n assets with weights w_i. Basket options reduce transaction costs compared to buying options on individual assets.
Spread Option,Payoff = max(S_1,T - S_2,T - K, 0),Equity Derivatives - Exotic Options,This equation gives the payoff of a spread call option. The payoff depends on the difference between two asset prices minus a spread K. Spread options are used to hedge the price difference between related assets (e.g., crack spread in oil markets).
Rainbow Option,Payoff = max(min(S_1,T, S_2, T) - K, 0),Equity Derivatives - Exotic Options,This equation gives the payoff of a rainbow option (minimum of two assets). The payoff depends on the minimum of two asset prices. Rainbow options involve multiple underlying assets and are used in commodity and currency markets.
Forward Start Option,C = S_0 * e^{-qT_1} * (e^{(r-q)(T_2-T_1)} * N(d_1) - e^{-r(T_2-T_1)} * N(d_2)),Equity Derivatives - Exotic Options,This equation prices a forward start option that begins at time T_1 and expires at T_2. The option starts at-the-money forward. Forward start options are used in employee stock option plans.
Cliquet Option,Payoff = max(prod_{i=1}^n (1 + max(R_i, 0)) - 1, 0),Equity Derivatives - Exotic Options,This equation gives the payoff of a cliquet option. The payoff depends on the product of (1 + max(R_i, 0)) where R_i is the return over each period. Cliquet options provide participation in upside while limiting downside.
Bermudan Option,C_Bermudan >= C_European,Equity Derivatives - Exotic Options,This equation states that Bermudan options (exercisable on specified dates) are at least as valuable as European options (exercisable only at expiration). C_Bermudan represents the Bermudan option price, and C_European is the European option price. The early exercise optionality adds value.
Digital Option Price,C = e^{-rT} * N(d_2),Equity Derivatives - Exotic Options,This equation prices a cash-or-nothing digital call option. C represents the option price, and N(d_2) is the risk-neutral probability that S_T > K. The price is simply the discounted expected payoff under the risk-neutral measure.
Gap Option Payoff,Payoff = S_T - K_2 if S_T > K_1 else 0,Equity Derivatives - Exotic Options,This equation gives the payoff of a gap call option. The option has two strike prices: K_1 triggers exercise, and K_2 determines the payoff amount. Gap options can have negative intrinsic value when K_2 > K_1.
Power Option Payoff,Payoff = max(S_T^a - K, 0),Equity Derivatives - Exotic Options,This equation gives the payoff of a power call option. The payoff depends on the underlying price raised to power a. Power options provide leveraged exposure to the underlying asset.
Quanto Option,C = e^{-rT} * E_Q[max(S_T^f * X_T - K, 0)],Equity Derivatives - Exotic Options,This equation expresses the price of a quanto option. The option pays in the domestic currency but the payoff depends on a foreign asset. S_T^f is the foreign asset price, and X_T is the exchange rate. Quanto options eliminate currency risk.
Asian Option Delta Approximation,Delta ≈ N(d_1) * (1/T) * sum_{i=1}^n (S_0 / S_{t_i}),Equity Derivatives - Exotic Options,This equation approximates the delta of an arithmetic Asian option. The delta depends on the relationship between the current price and the prices at which the average is calculated. This approximation is used because there's no closed-form formula.
Option Elasticity,Elasticity = Delta * S_0 / C,Equity Derivatives - Option Sensitivities,This equation calculates the elasticity of an option. Elasticity represents the percentage change in option price for a 1% change in the underlying price. For calls, elasticity is greater than 1 (options are more volatile than the underlying).
Leverage,Leverage = 1 / Delta,Equity Derivatives - Option Sensitivities,This equation calculates the leverage of an option position. Leverage represents how many shares of underlying you effectively control with one option. Deep in-the-money options have leverage close to 1, while out-of-the-money options have very high leverage.
Option Beta,Beta_option = Delta * Beta_underlying,Equity Derivatives - Option Sensitivities,This equation relates option beta to underlying beta. Beta_option represents the option's beta (sensitivity to market returns), and Beta_underlying is the underlying asset's beta. Options amplify the beta of the underlying.
Probability of ITM (Call),P(S_T > K) = N(d_2),Equity Derivatives - Black-Scholes-Merton,This equation calculates the risk-neutral probability that a call option expires in the money. The probability is N(d_2), where N is the cumulative normal distribution. This is different from the real-world probability of exercise.
Probability of ITM (Put),P(S_T < K) = N(-d_2),Equity Derivatives - Black-Scholes-Merton,This equation calculates the risk-neutral probability that a put option expires in the money. The probability is N(-d_2). This probability is used in option pricing and risk management.
Expected Terminal Stock Price,E[S_T] = S_0 * e^{rT},Equity Derivatives - Black-Scholes-Merton,This equation gives the expected terminal stock price under the risk-neutral measure. E[S_T] represents the expectation, S_0 is the current price, r is the risk-free rate, and T is time to expiration. Under risk-neutral valuation, assets grow at the risk-free rate.
Option Value Decomposition,C = Intrinsic Value + Time Value,Equity Derivatives - Options Fundamentals,This equation decomposes an option's value into intrinsic and time components. C represents the total option value. Intrinsic value is the immediate exercise value, and time value reflects the probability of future favorable price movements.
Early Exercise Premium (American Put),EEP = P_American - P_European,Equity Derivatives - Options Fundamentals,This equation calculates the early exercise premium for an American put option. EEP represents the extra value from the early exercise right. This premium is positive for deep in-the-money puts on non-dividend stocks.
Optimal Exercise Boundary (American Put),S* = f(K, r, q, sigma, T - t),Equity Derivatives - Options Fundamentals,This equation defines the optimal exercise boundary for an American put. S* represents the critical stock price below which early exercise is optimal. The boundary depends on the strike, rates, volatility, and time to expiration.
Option Theta Decay,Theta ≈ -sigma * S_0 * N'(d_1) / (2 * sqrt(T)),Equity Derivatives - Option Sensitivities,This equation approximates the theta decay near expiration. The dominant term is the volatility term, which causes rapid time decay for at-the-money options. This approximation highlights why theta becomes very negative near expiration.
Gamma Scalping Profit,Profit ≈ 0.5 * Gamma * (dS)^2 - Theta * dt,Equity Derivatives - Option Sensitivities,This equation estimates the profit from gamma scalping (delta-hedging). The gamma term captures profit from convexity when the underlying moves, and the theta term represents the time decay cost. Gamma scalping can be profitable in volatile markets.
Delta Hedging Error,Error ≈ 0.5 * Gamma * (dS)^2,Equity Derivatives - Option Sensitivities,This equation estimates the hedging error from discrete delta hedging. The error comes from the convexity (gamma) of the option price. More frequent rebalancing reduces this error but increases transaction costs.
Option Implied Distribution,f(S_T) = (1 / (S_T * sigma * sqrt(2 * pi * T))) * exp(-(ln(S_T/S_0) - (r - 0.5 * sigma^2) * T)^2 / (2 * sigma^2 * T)),Equity Derivatives - Black-Scholes-Merton,This equation gives the risk-neutral probability density function of the terminal stock price under Black-Scholes assumptions. f(S_T) represents the lognormal distribution, which is the foundation of Black-Scholes pricing.
Risk-Neutral Valuation,C = e^{-rT} * E_Q[max(S_T - K, 0)],Equity Derivatives - Black-Scholes-Merton,This is the fundamental risk-neutral valuation formula. C represents the option price, which equals the discounted expected payoff under the risk-neutral measure Q. This formula is the foundation of all derivatives pricing.
Martingale Property,S_t = E_Q[S_T | F_t] * e^{-r(T-t)},Equity Derivatives - Black-Scholes-Merton,This equation expresses the martingale property of discounted stock prices under the risk-neutral measure. S_t represents the stock price at time t, and F_t is the information available at time t. This property is fundamental to no-arbitrage pricing.
Change of Numeraire,C = S_0 * e^{-qT} * N(d_1) - K * e^{-rT} * N(d_2),Equity Derivatives - Black-Scholes-Merton,This is the Black-Scholes formula expressed using the change of numeraire technique. The first term uses the stock as numeraire, and the second term uses the money market account as numeraire. This technique is powerful for pricing complex derivatives.
Option Price as Integral,C = e^{-rT} * integral_K^inf (S_T - K) * f(S_T) dS_T,Equity Derivatives - Black-Scholes-Merton,This equation expresses the option price as an integral over the terminal stock price. C represents the call price, and f(S_T) is the risk-neutral probability density. This integral representation is useful for understanding option pricing.