Title,Equation,Main_Category,Notes
State Price Density Process,Ï€_t = e^{-rt} Î¶_t,Stochastic Calculus,State price density process under risk-neutral measure. Î¶_t represents the pricing kernel or stochastic discount factor.
Put Option Price (Black-Scholes),P_t = K e^{-r(T-t)} Î¦(-d_2) - S_t Î¦(-d_1),Option Pricing,Black-Scholes formula for European put option. d_1 and d_2 calculated using standard Black-Scholes parameters.
Risk-Neutral Density (Breeden-Litzenberger),"âˆ‚Â²C/âˆ‚KÂ² = e^{-rT} f(K,T)",Option Pricing,Extracts risk-neutral probability density from option prices. Second derivative of call price with respect to strike gives the implied density.
Put Option Price (Garman-Kohlhagen),P = K e^{-r_d T} Î¦(-d_2) - S_0 e^{-r_f T} Î¦(-d_1),Foreign Exchange,Black-Scholes extension for FX options with domestic and foreign interest rates. Used for currency options pricing.
Covered Interest Rate Parity,F_0 = S_0 e^{(r_d - r_f)T},Foreign Exchange,No-arbitrage relationship between spot and forward exchange rates. Fundamental relationship in international finance.
Risk-Neutral Valuation,V(t S) = e^{-r(T-t)} ğ”¼^â„š[Î¦(S_T)|S_t = S],Stochastic Calculus,Fundamental theorem of asset pricing. Any derivative price equals discounted expected payoff under risk-neutral measure.
Tranche Loss Valuation,Price_{market}[a d] = âˆ«(0 to T) e^{-rt} dğ”¼^â„š[L_[a d](t);Ï_a d],Credit Models,Market price of CDO tranche with attachment point a and detachment point d. Integrates discounted expected tranche losses over time.
CDO Protection Leg Valuation,PV(Protection) = N_0 âˆ«_0^T ğ”¼[e^{-âˆ«_0^t (r_s + Î»_s) ds}] dEL_t^{(A D)},Credit Models,Present value of protection leg for CDO tranche. Accounts for both interest rate and credit risk through stochastic discounting.
Jump-Diffusion Option Pricing,P(S_T > K|jumps) = Î£_{n=0}^âˆ (Î»T)^n e^{-Î»T}/n! * Î¦(d_n),Option Pricing,Option pricing under Merton jump-diffusion model. Sum over Poisson-distributed jump counts with adjusted Black-Scholes formulas.
Survival Probability,â„š(Ï„ > T) = ğ”¼^â„š[e^{-âˆ«_0^T Î»_s ds}],Credit Models,Probability of survival until time T under risk-neutral measure. Expressed as expectation of exponential integral of hazard rate process.
Lognormal Jump Size Distribution,ln J_t ~ N(Î¼_J Ïƒ_JÂ²) Ì„Î¼ = e^{Î¼_J + Ïƒ_JÂ²/2} - 1,Stochastic Calculus,The lognormal jump size distribution is a fundamental component of Merton's (1976) jump-diffusion model for asset pricing. **Mathematical Foundation**: The jump size J_t follows a lognormal distribution, meaning ln J_t ~ N(Î¼_J, Ïƒ_JÂ²). The expected jump size Ì„Î¼ = E[J_t] = e^{Î¼_J + Ïƒ_JÂ²/2} - 1 derives from the moment-generating property of lognormal distributions, where the mean of a lognormal random variable X = e^Y with Y ~ N(Î¼,ÏƒÂ²) is E[X] = e^{Î¼ + ÏƒÂ²/2}. This formulation ensures jump sizes are always positive and can capture large market movements while maintaining analytical tractability. **Theoretical Basis**: In the Merton model, asset returns follow dS/S = (r - Î»Ì„Î¼)dt + ÏƒdW + (J-1)dN, where Î» is jump intensity and N is a Poisson process. The lognormal specification allows for fat-tailed return distributions that better match empirical observations than pure diffusion models. The drift adjustment (r - Î»Ì„Î¼) compensates for the expected jump impact to maintain risk-neutral pricing. **Key Assumptions**: Jump sizes are independent of the diffusion process and occur at Poisson arrival times. All jumps are multiplicative (percentage changes) rather than additive. The model assumes constant parameters and ignores stochastic volatility-jump interactions. **Limitations**: Underestimates extreme tail events (jumps are too small); cannot capture time-varying jump intensity or volatility smiles in implied volatility surfaces; assumes jumps are uncorrelated with diffusion volatility, which empirical evidence suggests may not hold. **Practical Applications**: Used in volatility modeling for equity indices and individual stocks to capture crash risk; essential for pricing exotic options with barrier or lookback features that are sensitive to large moves; employed in risk management for Value-at-Risk calculations under extreme market conditions; forms basis for more advanced models like Bates (1996) stochastic volatility with jumps. **Related Concepts**: Extends to compound Poisson processes with lognormal jumps; foundation for LÃ©vy process models including Variance Gamma and Normal Inverse Gaussian; connects to catastrophe modeling in insurance where jump sizes represent large loss events; generalizes to time-changed LÃ©vy processes in models like Carr-Wu finite activity approximations. **Implementation Considerations**: Parameters (Î¼_J, Ïƒ_JÂ², Î») estimated via maximum likelihood using historical return data with filtering to identify jump components; numerical methods like Fast Fourier Transform accelerate option pricing when analytical solutions exist; calibration challenges arise from identifiability issues between diffusion and jump parameters; Monte Carlo simulation requires careful discretization of jump times to avoid bias in path-dependent options.
Joint Default Probability,P(Ï„_i â‰¤ t for all i âˆˆ S) = Î¦_S({Î¦^{-1}(1 - e^{-h_i t})}_{iâˆˆS};{âˆš{Ï_i Ï_j}}_{i jâˆˆS}),Credit Models,Probability of joint default for a set of obligors using Gaussian copula framework. Correlation structure captured through systematic factor.
Fourier Transform Option Pricing,C(K) = S_0 - e^{-rT}K/Ï€ âˆ«_0^âˆ Re[e^{-iuk} Ï†(u - i/2)] / (uÂ² + 1/4) du,Option Pricing,Option pricing via Fourier transform methods when characteristic function Ï†(u) is known. Efficient for models with closed-form characteristic functions.
Tranche Spread Valuation,s_{A D} N_0 (D - A) âˆ«_0^T ğ”¼[e^{-âˆ«_0^t r_s ds}] dt = N_0 âˆ«_0^T ğ”¼[e^{-âˆ«_0^t r_s ds} dL_t^{(A D)}],Credit Models,Equilibrium condition equating premium leg to protection leg for CDO tranche. Fundamental pricing relationship for synthetic CDOs.
Optimal Storage Valuation,V = max_{q_i âˆˆ [q_{min} q_{max}]} ğ”¼^â„š[âˆ‘_{i=1}^N e^{-r t_i} q_i (S_{t_i} - K)],Commodities,Optimal valuation of commodity storage facilities. Maximizes expected discounted cash flows from storage operations under constraints.
CGMY Process Characteristic,Î½(dx) = C e^{-G|x|}/|x|^{1+Y} dx_{x<0} + C e^{-Mx}/x^{1+Y} dx_{x>0},Stochastic Calculus,CGMY LÃ©vy process characteristic function component. Generalizes variance gamma model with four parameters controlling jump behavior.
Second Tranche Spread,s^{(2)}_{A^{(2)} D^{(2)}} = ğ”¼[âˆ«_0^T e^{-rt} dEL_t^{(2)}]/[âˆ«_0^T e^{-rt} dt N_0^{(2)} (D^{(2)} - A^{(2)})],Credit Models,Pricing formula for second-loss tranche in CDO structure. Similar to first-loss but with different attachment/detachment points.
Heston Characteristic Function,Ï†(u) = ğ”¼[e^{iu ln(S_T)}] = exp(iu ln(S_0) + iu(r - ÏƒÂ²/2 - Î»Îº)T - uÂ²ÏƒÂ²T/2 + Î»T(e^{iuÎ¼_J - uÂ²Î´Â²/2} - 1)),Option Pricing,Characteristic function for Heston stochastic volatility model with jumps. Enables Fourier-based option pricing methods. Also expressed in affine form: Ï†(u t v) = ğ”¼^â„š[e^{iu ln S_T}|v_t = v] = e^{C(t) + D(t)v + iu ln S_t} where C(t) and D(t) satisfy Riccati equations.
CDS Par Spread,s = (1-R) âˆ«_0^T P(0 t) Î»(t) e^{-âˆ«_0^t Î»(u)du} dt / âˆ«_0^T P(0 t) e^{-âˆ«_0^t Î»(u)du} dt,Credit Models,Par spread for credit default swap equating premium leg to protection leg. Expresses credit spread in terms of hazard rate and discount factors. Alternative notation: S = (1-R) âˆ« e^{-rt} Q(t) Î»(t) dt / âˆ« e^{-rt} Q(t) dt where Q(t) represents survival probability.
Basket Moment Matching,For moment matching to lognormal: ğ”¼[S_T^Basket] = e^{Î¼ + ÏƒÂ²/2} and ğ”¼[(S_T^Basket)Â²] = e^{2Î¼ + 2ÏƒÂ²},Option Pricing,Moment matching approximation for basket options. Matches first two moments of basket to equivalent lognormal distribution for pricing.
Discount Factor Relationships,DF(t T) = P(t T) = 1/(1+y(T-t))^{T-t} = exp(-r(T-t)),Fixed Income,Equivalence between discount factors bond prices and different compounding conventions. Fundamental relationship in fixed income mathematics.
Fokker-Planck Equation,âˆ‚p/âˆ‚t = -âˆ‚/âˆ‚S[(r-q)Sp] + Â½âˆ‚Â²/âˆ‚SÂ²[Ïƒ_{LV}Â² SÂ² p],Stochastic Calculus,The Fokker-Planck equation represents the forward Kolmogorov equation for the evolution of probability density in diffusion processes, particularly under local volatility dynamics. **Mathematical Foundation**: Derived from ItÃ´'s lemma applied to the stochastic differential equation dS = (r-q)S dt + Ïƒ_LV(S,t) S dW, where Ïƒ_LV(S,t) is the deterministic local volatility function. The equation âˆ‚p/âˆ‚t = -âˆ‚/âˆ‚S[Î¼(S,t)p] + Â½âˆ‚Â²/âˆ‚SÂ²[ÏƒÂ²(S,t)p] describes how probability mass flows through state space, with the drift term -(r-q)S representing the risk-neutral drift and the diffusion term Â½Ïƒ_LVÂ²(S,t)SÂ² representing volatility-induced spreading. **Theoretical Basis**: As the forward Kolmogorov equation, it governs the time evolution of the transition density p(S,t|Sâ‚€,tâ‚€), satisfying the Chapman-Kolmogorov equation and providing the foundation for Dupire's local volatility formula. **Key Assumptions**: Local volatility is a deterministic function of spot price S and time t; the process is Markovian with continuous paths; no jumps or discontinuities; complete markets under risk-neutral measure; twice continuously differentiable coefficients. **Limitations**: Assumes deterministic volatility (inconsistent with observed stochastic volatility in markets); numerical instability in Dupire's equation inversion; potential arbitrage opportunities if calibrated volatility violates no-arbitrage constraints; breaks down near maturity or extreme strikes; limited applicability to multi-asset or jump-diffusion models. **Practical Applications in Finance**: Central to local volatility modeling for reproducing observed implied volatility surfaces; enables calibration of option pricing models to market data; used in exotic option pricing where Black-Scholes assumptions fail; supports risk management through scenario analysis of probability distributions; facilitates model validation by comparing theoretical vs market-implied densities; enables volatility surface interpolation for unquoted strikes/maturity combinations. **Trading Strategies**: Local volatility models help identify mispriced options by comparing model prices with market quotes; support volatility arbitrage strategies; enable delta-hedging of complex derivatives; facilitate the pricing and hedging of volatility products like variance swaps. **Risk Management Applications**: Assessment of tail risk through probability density evolution; stress testing of derivative portfolios; calculation of Value-at-Risk measures; evaluation of model risk in option pricing; monitoring of volatility surface stability. **Related Concepts and Extensions**: Special case of Black-Scholes PDE when Ïƒ_LV is constant; generalized to stochastic volatility models (Heston Fokker-Planck equation with additional state variables); extended to LÃ©vy processes for jump-diffusion models; connects to Dupire's formula Ïƒ_LVÂ²(S,t) = (âˆ‚C/âˆ‚T)/(Â½SÂ²âˆ‚Â²C/âˆ‚KÂ²) for calibration; related to backward Kolmogorov equation (Feynman-Kac) for pricing PDEs; foundation for multi-factor interest rate models; extends to path-dependent volatility models. **Implementation Considerations**: Requires numerical solution via finite difference methods (Crank-Nicolson scheme for stability); Monte Carlo simulation for calibration to market option prices; spectral methods for periodic boundaries; adaptive mesh refinement for accuracy near boundaries; implicit-explicit schemes for stiff equations; parallel computing for high-dimensional extensions. **Calibration Challenges**: Ill-posed inverse problem in Dupire's equation; requires dense option price data across strikes and maturities; sensitivity to market data noise and liquidity; regularization techniques needed to ensure positive definite volatility; iterative optimization methods for parameter fitting. **Computational Challenges**: High computational cost for real-time applications; numerical stability issues near maturity; boundary condition specification at S=0 and large S; memory requirements for multi-dimensional grids; convergence acceleration techniques needed for practical implementation.
Key Rate Duration,KRD_k = -(1/P) âˆ‚P/âˆ‚y_k,Fixed Income,Sensitivity of bond price to change in specific point on yield curve. Allows for hedging non-parallel yield curve shifts.
Kolmogorov Forward Equation,âˆ‚p(x t|x_0 t_0)/âˆ‚t = -âˆ‚/âˆ‚x[Î¼(x|t)p] + Â½âˆ‚Â²/âˆ‚xÂ²[ÏƒÂ²(x|t)p],Stochastic Calculus,Forward Kolmogorov equation describing evolution of transition probability density for diffusion processes.
MBS Carry Return,Carry = (WAC - Servicing_Spread) - Cost_of_Funding,Fixed Income,Net carry return for mortgage-backed securities. Difference between weighted average coupon and funding costs.
MBS Interest Cash Flow,CF_t^{interest} = (B_{t-1} - SP_t/2) Ã— WAC_t/12,Fixed Income,Interest cash flow calculation for mortgage-backed securities. Based on beginning balance minus scheduled principal payments.
MBS Scheduled Principal,SP_t = MP_t - Interest_t,Fixed Income,Scheduled principal payment for mortgage-backed securities. Total mortgage payment minus interest portion.
Moment Matching Parameters,ÏƒÂ² = log(ğ”¼[(S_T^Basket)Â²]/(ğ”¼[S_T^Basket])Â²) and Î¼ = log(ğ”¼[S_T^Basket]) - ÏƒÂ²/2,Option Pricing,Parameter calculation for lognormal moment matching approximation. Matches first two moments of distribution.
Modified Duration,D_{mod} = D_{mac}/(1+y),Fixed Income,Modified duration measures price sensitivity to yield changes. Adjusts Macaulay duration for compounding frequency.
Negative Convexity Cost,Cost_{convexity} â‰ˆ 0.5 Ã— |C| Ã— Ïƒ_yÂ² Ã— WAM,Fixed Income,Estimated cost of negative convexity for mortgage-backed securities. Combines convexity magnitude yield volatility and weighted average maturity.
Nelson-Siegel Yield Curve Model,y(Ï„) = Î²_0 + Î²_1 (1-e^{-Ï„/Î»})/(Ï„/Î») + Î²_2 ((1-e^{-Ï„/Î»})/(Ï„/Î») - e^{-Ï„/Î»}),Fixed Income,Parametric yield curve model with level slope and curvature factors. Widely used for yield curve fitting and forecasting.
PSA Prepayment Model,CPR(t) = min(t/30 1) Ã— 6%,Fixed Income,Public Securities Association prepayment benchmark for mortgage-backed securities. Standard industry convention for prepayment modeling.
Rational Prepayment Model,R_t = (dV/dr)/(dV/dr_{refi}),Fixed Income,Prepayment rate as ratio of yield incentive to refinance incentive. Captures economic rationality of mortgage prepayment decisions.
TIPS Pricing,P^{TIPS}(t T) = P^{real}(t T) â‹… I_t,Fixed Income,Treasury Inflation-Protected Securities pricing formula. Real bond price multiplied by inflation index ratio.
Yield to Maturity,P_{mkt} = âˆ‘_{i=1}^n C e^{-y t_i} + F e^{-y t_n},Fixed Income,Internal rate of return calculation for bonds. Discount rate that equates present value of cash flows to market price.
Garman-Kohlhagen Model,C = S_0 e^{-r_f T} Î¦(d_1) - K e^{-r_d T} Î¦(d_2),Foreign Exchange,Black-Scholes extension for currency options. Incorporates both domestic and foreign interest rates for FX option pricing.
Jarrow-Yildirim Inflation Model,dI_t/I_t = (r_n(t) - r_r(t)) dt + Ïƒ_I dW_I,Foreign Exchange,Treats inflation index like foreign currency with nominal rate as domestic and real rate as foreign rate. Used for inflation derivatives pricing.
Power Reverse Dual Currency,V_{PRDC} = Notional Ã— max(âˆ_{i=1}^n (S_{t_i}/S_0)^{Î±_i} 0),Foreign Exchange,Structured FX product with power option features. Common in Japanese retail market with complex payoff structures.
CAPM (Capital Asset Pricing Model),R_i = R_f + Î²_i (R_m - R_f) + Îµ_i,Interest Rate Models,Capital Asset Pricing Model relating expected returns to systematic risk. Full model: R_i = ğ”¼[R_i] + Î²_i (R_M - ğ”¼[R_M]) + Îµ_i. Expected return relationship: ğ”¼[R_i] = R_f + Î²_i (ğ”¼[R_m] - R_f) where Î² measures market sensitivity.
Caplet Pricing (Black-76),C_{caplet} = P(0 T_i) (F(0 T_{i-1} T_i) Î¦(d_1) - K Î¦(d_2)),Interest Rate Models,Market standard model for pricing interest rate caplets. Uses forward rate and discount factor with Black-76 formula.
Heston Stochastic Volatility,dS_t = (r - q) S_t dt + âˆš{v_t} S_t dW_S^{(1)},Interest Rate Models,Heston model with stochastic volatility following square-root process. Captures volatility clustering and leverage effects.
Market Beta Decomposition,Î²_{iM} = âˆ‘_{j=1}^k Î²_{ij} Cov(F_j R_M)/Var(R_M),Interest Rate Models,Decomposition of traditional market beta in multi-factor context. Shows how factor loadings contribute to overall market beta.
Swaption Pricing (Black-76),C_{swaption} = P(0 T_e) (S_0 Î¦(d_1) - K Î¦(d_2)),Interest Rate Models,Standard market model for pricing European swaptions. Uses forward swap rate and annuity factor as numeraire.
Variance Swap Fair Strike,Ïƒ_{fair}Â² = (1/P(0 T)) âˆ«_0^T ğ”¼^â„š[Ïƒ_sÂ²] ds,Interest Rate Models,Fair strike for variance swap equals time-averaged expected variance under risk-neutral measure. Fundamental pricing relationship for volatility derivatives.
Volatility Swap Adjustment,K_{vol} â‰ˆ âˆš{K_{var}} - Var(âˆš{Realized Variance})/(2 K_{vol}^{3/2}),Interest Rate Models,Convexity adjustment for volatility swap strike due to Jensen's inequality. Fair volatility strike below square root of variance strike.
APT Risk Premium Decomposition,ğ”¼[R_i] - r_f = Î²_{iM}(ğ”¼[R_M] - r_f) + âˆ‘_{j=2}^k Î²_{ij} Î»_j + Î±_i^{APT},Interest Rate Models,Arbitrage Pricing Theory decomposition of expected returns into market and factor components plus alpha.
Bermudan Swaption Valuation,V_n = max(g_n ğ”¼[V_{n+1}|â„±_n]),Interest Rate Models,Backward induction for Bermudan swaption pricing. Optimal exercise decision at each exercise date maximizes immediate exercise value versus continuation value.
Black-Cox First Passage Model,Ï„ = inf{t â‰¥ 0: V_t â‰¤ K(t)},Credit Models,First passage time model for credit risk where default occurs when asset value hits time-dependent barrier. Extension of Merton model allowing early default.
Black-Litterman Expected Returns,ğ”¼[R] = [(Ï„Î£)^{-1} + P^T Î©^{-1} P]^{-1} [(Ï„Î£)^{-1} Î  + P^T Î©^{-1} Q],Interest Rate Models,Bayesian approach combining equilibrium returns with investor views. Produces stable expected return estimates for portfolio optimization.
CAPM Expected Return,ğ”¼[R_i] = R_f + Î²_i (ğ”¼[R_m] - R_f),Interest Rate Models,Capital Asset Pricing Model equilibrium relationship. Expected return equals risk-free rate plus beta times market risk premium.
Constant Elasticity of Variance,dS_t = Î¼ S_t dt + Ïƒ S_t^Î² dW_t,Interest Rate Models,Constant elasticity of variance model with volatility proportional to S^Î². Captures leverage effect when Î² < 1.
CSA Discounting (OIS),V(t) = ğ”¼^â„š[exp(-âˆ«_t^T c(u) du) Payoff],Credit Models,Post-crisis discounting using collateral rate c(u) instead of LIBOR. Reflects funding costs and credit risk mitigation through collateral.
Cap Valuation,Cap(t) = âˆ‘_{i=1}^n Caplet(t T_i),Interest Rate Models,Interest rate cap value equals sum of individual caplet values. Portfolio of options on successive forward rates.
Capital Asset Pricing Model,ğ”¼[R_i] - r_f = Î²_i (ğ”¼[R_m] - r_f),Interest Rate Models,Fundamental equilibrium model relating expected return to systematic risk. Beta measures sensitivity to market movements.
Caplet Price (Black),C = P(0 T_{i-1}) (F Î¦(d_1) - K Î¦(d_2)),Interest Rate Models,Individual caplet pricing using Black-76 model. P(0 T_{i-1}) is discount factor and F is forward rate.
Constant Maturity Swap,V_{CMS} = ğ”¼^â„š[âˆ«_t^T max(S_u - K 0) du],Interest Rate Models,Swap with floating leg based on constant maturity swap rate. Exposes investor to long-term interest rate movements.
Convexity Adjustment,C = (1/P) dÂ²P/dyÂ²,Interest Rate Models,Second-order price sensitivity to yield changes. Measures curvature of price-yield relationship for bonds and derivatives.
Convexity Adjustment (Futures),F_{fut} = F_{fwd} - Â½ Cov(âˆ«_t^T r_s ds r_T),Interest Rate Models,Adjustment from forward to futures price due to daily settlement. Covariance between interest rates and discount factors creates convexity difference.
Correlation Structure,Ï_{i j} = exp(-|T_i - T_j|/Î») Ã— [Î± + (1-Î±) exp(-min(T_i T_j)/Î»)],Interest Rate Models,Parametric correlation function for forward rates. Exponential decay with decorrelation parameter Î» and asymptotic level Î±.
Cross-Currency Basis Swap,V_{basis} = âˆ‘_{i=1}^n Î´_i (R_{dom} - R_{for} Ã— FX_{fwd}) P(0 T_i),Interest Rate Models,Valuation of cross-currency basis swap. Captures deviation from covered interest rate parity through basis spread.
Digital Caplet/Floorlet,V_{digital} = P(0 T_i) K Î¦(Â±d_2),Interest Rate Models,Binary option on interest rates paying fixed amount if rate exceeds strike. Used in structured interest rate products.
Discount Factor Construction,P(t T) = exp(-âˆ‘_{i=1}^n f_i Î”t_i),Interest Rate Models,Bootstrapping discount factors from piecewise constant forward rates. Fundamental yield curve construction technique.
Dispersion Trading,P&L âˆ Ïƒ_{idx}Â² - âˆ‘ w_iÂ² Ïƒ_iÂ²,Interest Rate Models,Trading strategy exploiting difference between index volatility and weighted sum of constituent volatilities. Captures correlation risk premium.
Drift Adjustment,Î¼_k(t) = Ïƒ_k(t) Ã— âˆ‘_{j=1}^k [Ï„_j F_j(t) Ïƒ_j(t) Ï_{k j}]/[1 + Ï„_j F_j(t)],Interest Rate Models,Drift adjustment for forward rates under different measures in LIBOR Market Model. Ensures arbitrage-free dynamics.
Expected Shortfall,CVaR_Î± = ğ”¼[L|L > VaR_Î±] = Î¼ + Ïƒ/(1-Î±) Ï†(z_Î±),Credit Models,Coherent risk measure representing expected loss beyond VaR threshold. More conservative than VaR for tail risk measurement.
Fama-French 3-Factor Model,R_i - R_f = Î± + Î²^{MKT}(R_m - R_f) + Î²^{SMB} SMB + Î²^{HML} HML,Interest Rate Models,Empirical asset pricing model extending CAPM with size and value factors. Explains cross-section of expected returns.
Floating Rate Note,V_{float}(t_i) = F,Interest Rate Models,Floating rate note value at reset date equals face value F. Coupon reset ensures bond trades near par between reset dates.
Floorlet Price (Black),P = P(0 T_{i-1}) (K Î¦(-d_2) - F Î¦(-d_1)),Interest Rate Models,Individual floorlet pricing using Black-76 model. Puts on forward interest rates with payoff at end of accrual period.
Forward Rate Dynamics,dr(t) = [âˆ‚f(0 t)/âˆ‚t + Î»f(0 t) + Î·(t)Â²/Î» (1-exp(-Î»t)) - Î»r(t)]dt + Î·(t)dW(t),Interest Rate Models,Short rate dynamics under exponential volatility structure in HJM framework. Markovian reduction of general HJM model.
Forward Swap Rate,S_{m n}(t) = (P(t T_m) - P(t T_n))/âˆ‘_{i=m+1}^n Ï„_i P(t T_i),Interest Rate Models,Par forward swap rate for tenor from T_m to T_n. Equalizes present value of fixed and floating legs at inception.
