Title,Equation,Main_Category,Notes
Forward Variance Model,d(Ïƒ_tÂ² Ã— t) = Ï‰_t dt,Interest Rate Models,Forward variance curve dynamics used in volatility derivatives pricing. Variance swap fair strike equals initial forward variance.
G2++ Model Dynamics,r_t = x_t + y_t + Ï†(t),Interest Rate Models,Two-factor Gaussian interest rate model with mean-reverting factors x_t and y_t plus deterministic shift Ï†(t) for exact calibration.
Global Floor and Cap,V_{global} = e^{-rT} max(min(âˆ_{i=1}^n R_i GlobalCap) GlobalFloor),Interest Rate Models,Global risk controls on structured products. Apply to total return across all periods rather than period-by-period.
HJM Drift Condition,Î¼(t T) = Ïƒ(t T) âˆ«_t^T Ïƒ(t u) du,Interest Rate Models,No-arbitrage drift condition in Heath-Jarrow-Morton framework. Forward rate drift completely determined by volatility structure.
Interest Rate Swap PV (Fixed),V_{fixed} = Ï„ âˆ‘_{i=1}^n R_{fixed} P(0 t_i),Interest Rate Models,Present value of fixed leg in interest rate swap. Sum of discounted fixed coupons weighted by day count fractions.
Interest Rate Swap Valuation,V_{swap}(t) = P(t T_0) - P(t T_n) - K âˆ‘_{i=1}^n Ï„_i P(t T_i),Interest Rate Models,General swap valuation formula. Difference between floating leg (PV of notional exchanges) and fixed leg (PV of fixed coupons).
KVA Capital Valuation,KVA = âˆ«_0^T h Ã— RC_t Ã— DF(t) dt,Interest Rate Models,Capital valuation adjustment for regulatory capital cost. Integrates cost of holding regulatory capital over trade lifetime.
KVA with Hurdle Rate,KVA = âˆ«_0^T h(t) Ã— ğ”¼[K(t)] dt,Interest Rate Models,Lifetime cost of holding regulatory capital K(t) at hurdle rate h(t). Reflects expensive equity funding for Basel III capital requirements.
LIBOR Market Model,dF_j(t) = Î¼_j(t) F_j(t) dt + Ïƒ_j(t) F_j(t) dW_j(t),Interest Rate Models,Market model for discrete forward LIBOR rates. Each forward rate follows lognormal dynamics with specific drift adjustments.
LMM Dynamics,dL_k(t)/L_k(t) = Î¼_k(t) dt + Ïƒ_k(t) dW_t,Interest Rate Models,Lognormal forward LIBOR model with time-dependent volatility. Standard market model for interest rate derivatives.
LIBOR-in-Arrears,V = N Ã— D(0 T) Ã— [L_0 + ÏƒÂ²L_0Â²T/(1+L_0 Ï„)],Interest Rate Models,Convexity adjustment for LIBOR-in-arrears swaps. Payment at period end rather than beginning creates correlation adjustment.
Location Basis (WTI-Brent),Basis = S_t^{WTI} - S_t^{Brent} - Transport,Interest Rate Models,Price differential between commodity locations. Reflects transportation costs and regional supply/demand imbalances.
MBS Key Rate Duration Hedging,Î”V = âˆ‘_{i=1}^K w_i Ã— D_i^{MBS} Ã— Î”r_i,Interest Rate Models,Hedging mortgage-backed securities using key rate durations. Decomposes yield curve risk into sensitivity to yield curve points.
MBS Total Return,TR = âˆ‘_{t=1}^T CF_t/P_0 - 1,Interest Rate Models,Total return calculation for mortgage-backed securities including all cash flows relative to initial price.
MBS Key Rate Duration,D_{key} = -(P_+ - P_-)/(2P_0 Ã— Î”r_{key}),Interest Rate Models,Effective duration measure for MBS at specific yield curve points. Captures non-parallel yield curve sensitivity.
Payer Swaption Valuation,ğ”¼^A[max(r_{T_S}(T_S T_E) - K 0)],Interest Rate Models,Risk-neutral expectation for payer swaption payoff. Option to enter swap paying fixed rate K and receiving floating.
Par Swap Rate Formula,r_{PAR} = âˆ‘_{i=1}^n [f_{LIBOR}(0 T_{i-1} T_i) + s] Ï„_i P_{OIS}(0 T_i)/âˆ‘_{i=1}^n Ï„_i P_{OIS}(0 T_i),Interest Rate Models,Par swap rate with LIBOR-OIS basis adjustment. Reflects post-crisis multi-curve framework for swap pricing.
Cross-Currency Funding Basis,FVA_{CCY} = âˆ‘_i (r_{USD}^{F i} - r_{USD}^{OIS i} - basis_i) Ã— exposure_i Ã— DF_i,Interest Rate Models,Funding valuation adjustment for currency mismatches. Captures additional cost from cross-currency basis spreads.
Zero-Beta Rate Estimation,Î»Ì‚_0 = âˆ‘_{i=1}^N (1/Î²Ì‚_i)(RÌ„_i - R_f)/âˆ‘_{i=1}^N (1/Î²Ì‚_iÂ²),Interest Rate Models,Estimation of zero-beta rate when market proxy is inefficient. Minimum-distance estimator accounting for proxy inefficiency.
Model Uncertainty Reserve,R_{model} = Î± Ã— Notional Ã— Ïƒ_{model},Interest Rate Models,Capital buffer for model risk uncertainty. Proportional to notional exposure and model volatility estimate.
Swaption Pricing (Normal Model),P_{swaption} = P(0 T_e) (K Î¦(-d_2) - S_0 Î¦(-d_1)),Interest Rate Models,Normal model for swaption pricing in low/negative rate environments. Assumes normal rather than lognormal distribution of swap rates.
OIS Valuation,V_{OIS} = âˆ‘_{i=1}^n (1/n âˆ‘_{j âˆˆ period i} r_{oj}) P(0 T_i),Interest Rate Models,Overnight Index Swap valuation using compounded overnight rates. Post-crisis benchmark for risk-free discounting.
Hull-White Bond Price,P(t T) = P(0 T)/P(0 t) exp(-Â½(V(t T) - V(0 T) + V(0 t)) - M_x(t T)x_t - M_y(t T)y_t),Interest Rate Models,Closed-form bond price solution for Hull-White extended Vasicek model. Time-dependent parameters allow exact fit to initial yield curve.
Prepayment Model Calibration,L(Î¸) = âˆ‘_{i=1}^K w_i Ã— (Prepayment_i^{model}(Î¸) - Prepayment_i^{observed})Â²,Interest Rate Models,Loss function for calibrating prepayment models to historical data. Weighted least-squares minimization for parameter estimation.
Refinancing Incentive Model,CPR_t^{refi} = Î± Ã— Î¦(Î² Ã— (r_t - WAC_t) + Î³ Ã— (WAC_t - r_t)_+ + Îµ_t),Interest Rate Models,Economic prepayment model capturing refinancing incentive and burnout effects. Links prepayment speeds to rate incentives.
Risk Parity Allocation,w_i âˆ‚Ïƒ_p/âˆ‚w_i = w_j âˆ‚Ïƒ_p/âˆ‚w_j = Ïƒ_p/N,Interest Rate Models,Portfolio construction allocating risk equally across assets rather than capital. Leverages low-volatility assets to achieve balance.
SABR-LMM Hybrid Model,dL_k = Î±_k L_k^Î² dW_L dÎ±_k = Î½ Î±_k dW_Î±,Interest Rate Models,Combined model capturing both yield curve dynamics (LMM) and volatility smile (SABR). Essential for exotic interest rate derivatives.
Schwartz One-Factor Model,d(ln S_t) = Îº(Î± - ln S_t) dt + Ïƒ dW_t,Interest Rate Models,Mean-reverting commodity price model. Captures supply-demand dynamics pushing prices toward long-run equilibrium level Î±.
Swap Pricing Formula,V_{payer} = âˆ‘_{i=1}^n Ï„_i P(0 T_i) (L_i - K),Interest Rate Models,Present value of interest rate swap cash flows. Net present value of difference between floating and fixed legs.
Par Swap Rate,R_{swap} = (1 - P(0 T))/âˆ‘_{i=1}^n Ï„_i P(0 T_i),Interest Rate Models,Par swap rate equating present values of fixed and floating legs. Market rate for zero-value swap at inception.
Swaption Pricing (Bachelier),V_{payer} = A(t)[(S(t) - K)N(d) + Ïƒâˆš{T}N'(d)],Interest Rate Models,Normal model for swaptions in low/negative rate environments. Assumes normal rather than lognormal distribution of swap rates.
Swap Valuation Post-Inception,V_t = NA Ã— (r_{FIX 0} - r_{FIX t}) Ã— âˆ‘_{i=1}^{n'} Ï„_i P(t T_i),Interest Rate Models,Swap value after inception equals notional times difference between contractual and market rates times annuity factor.
Exponential Volatility Structure,Ïƒ(t T) = Ïƒ_0 exp(-Î»(T-t)),Interest Rate Models,HJM volatility specification generating Hull-White model. Exponential decay captures higher short-term volatility.
Total Return Swap,TRS_{payer} = (S_T - S_0) + Dividends - (L + spread) dt,Interest Rate Models,Synthetic exposure to asset returns without owning underlying. Exchanges total return for floating rate plus spread.
Vasicek Short Rate Model,dr_t = a(b - r_t) dt + Ïƒ dW_t,Interest Rate Models,Mean-reverting Gaussian model for short-term interest rates. Ornstein-Uhlenbeck process with long-run mean b and speed a.
HJM Forward Rate Dynamics,df(t T) = Î±(t T)dt + Ïƒ(t T)dW_t^â„š,Interest Rate Models,General framework for modeling entire forward rate curve evolution. Drift condition ensures arbitrage-free dynamics.
Nelson-Siegel-Svensson Model,y(Ï„) = Î²_0 + Î²_1 (1-e^{-Î»_1 Ï„})/(Î»_1 Ï„) + Î²_2 ((1-e^{-Î»_1 Ï„})/(Î»_1 Ï„) - e^{-Î»_1 Ï„}) + Î²_3 ((1-e^{-Î»_2 Ï„})/(Î»_2 Ï„) - e^{-Î»_2 Ï„}),Interest Rate Models,Svensson extension of Nelson-Siegel model with additional curvature factor Î»â‚‚ for improved yield curve fitting flexibility. Related to basic Nelson-Siegel model with 3 parameters.
Hazard Rate Process,Î»_t = Î»(t X_t) where X_t is state vector,Credit Models,General specification for hazard rate process in credit models. Allows for time-varying and state-dependent default intensity.
Variance Swap Payoff,N_{var} Ã— (Realized Variance - K_{var}Â²),Interest Rate Models,Variance swap payoff based on difference between realized and strike variance. Provides pure exposure to volatility.
Realized Variance Calculation,Ïƒ_{realized}Â² = (252/N) âˆ‘_{i=1}^N [ln(S_{t_i}/S_{t_{i-1}})]Â²,Interest Rate Models,Standard calculation for realized variance from daily returns. Annualized using 252 trading days convention.
Year-on-Year Inflation Swap,Payoff = N Ã— (I_T/I_{T-1} - 1 - K),Interest Rate Models,Inflation swap exchanging fixed rate K for realized annual inflation rate. Path-dependent on inflation index movements.
Zero-Coupon Inflation Swap,Payoff = N Ã— (I_T/I_0 - (1 + K)^T),Interest Rate Models,Zero-coupon inflation swap payoff at maturity. Single payment based on cumulative inflation over entire term.
Neural Network Approximation,VÌ‚(S t;Î¸) â‰ˆ V(S t),Numerical Methods,Deep learning approximation for option pricing. Neural network trained to approximate complex pricing functions.
Crank-Nicolson Finite Difference,âˆ‚V/âˆ‚t + (r-q)S âˆ‚V/âˆ‚S + Â½ ÏƒÂ² SÂ² âˆ‚Â²V/âˆ‚SÂ² - rV = 0,Numerical Methods,Partial differential equation for option pricing solved using Crank-Nicolson scheme. Unconditionally stable finite difference method.
Binomial Tree Price (Complete),V_0 = exp(-rT) âˆ‘_{j=0}^n C(n j) p^j (1-p)^{n-j} Payoff(S_0 u^j d^{n-j}),Numerical Methods,Complete binomial tree pricing formula. Sum over all paths weighted by risk-neutral probabilities.
Cholesky Decomposition,Î£ = L Ã— L^T,Numerical Methods,Matrix decomposition for generating correlated random variables. Essential for Monte Carlo simulation of multiple assets.
Crank-Nicolson Scheme,-Î»/2 u_{i+1}^{n+1} + (1+Î»)u_i^{n+1} - Î»/2 u_{i-1}^{n+1} = Î»/2 u_{i+1}^n + (1-Î»)u_i^n + Î»/2 u_{i-1}^n,Numerical Methods,Second-order accurate implicit finite difference scheme. Unconditionally stable for parabolic PDEs in option pricing.
Density from Characteristic Function,f(x) = 1/(2Ï€) âˆ«_{-âˆ}^âˆ e^{-iux} Ï†(u) du,Numerical Methods,Fourier inversion for probability density function. Enables option pricing when characteristic function is known but density is not.
Importance Sampling,VÌ‚_{IS} = (1/N) âˆ‘_{i=1}^N h(X_i) f(X_i)/q(X_i),Numerical Methods,Variance reduction technique for Monte Carlo simulation. Uses different sampling distribution to improve efficiency.
Least-Squares Monte Carlo,V(t_i S_{t_i}) = max(exercise value ğ”¼^â„š[e^{-r(t_{i+1}-t_i)} V(t_{i+1} S_{t_{i+1}})|S_{t_i}]),Numerical Methods,Longstaff-Schwartz algorithm for American option pricing. Uses regression to estimate continuation values.
Longstaff-Schwartz Algorithm,V_j = max(Exercise_j e^{-rÎ”t} ğ”¼[V_{j+1}|S_j]),Numerical Methods,Backward induction algorithm for American options using least-squares regression to estimate continuation values.
Multi-Level Monte Carlo,ğ”¼_P[f] = âˆ‘_{l=0}^L (1/M_l) âˆ‘_{m=1}^{M_l} (Y_l^{(m)} - Y_{l-1}^{(m)}),Numerical Methods,Variance reduction technique using multiple discretization levels. Achieves optimal complexity for SDE simulation.
Sobol Sequence (Quasi-Monte Carlo),D_N^*(x_1 ... x_N) = O((log N)^s/N),Numerical Methods,Low-discrepancy sequence for quasi-Monte Carlo integration. Achieves nearly 1/N convergence rate compared to 1/âˆšN for random sampling.
Asian Options (Geometric Average),C_{geom} = e^{-r(T-t)} (G_t e^{Ì„Î¼(T-t)} Î¦(d_1) - K Î¦(d_2)),Option Pricing,Closed-form solution for geometric Asian options. Effective volatility reduced to Ïƒ/âˆš3 due to averaging effect.
Barrier Options (Down-and-Out Call),C_{DAO} = C_{BS} - (H/S_t)^{2Î»} C_{BS}(HÂ²/S_t K T r q Ïƒ),Option Pricing,Analytical formula for down-and-out barrier options using reflection principle. Î» = (r-q+ÏƒÂ²/2)/ÏƒÂ².
Basket Options (Moment Matching),ğ”¼[B_T] = âˆ‘ w_i F_i and Var(ln B_T) â‰ˆ (âˆ‘_{i j} w_i w_j F_i F_j Ï_{ij} Ïƒ_i Ïƒ_j T)/(âˆ‘ w_i F_i)Â²,Option Pricing,Moment matching approximation for basket options. Treats basket as single lognormal asset with matched moments.
Black-76 Formula (Futures Options),C(F_t K T r Ïƒ) = e^{-r(T-t)} [F_t Î¦(d_1) - K Î¦(d_2)],Option Pricing,Black's model for options on futures contracts. Standard for interest rate and commodity derivatives.
Black-Scholes Partial Differential Equation,âˆ‚V/âˆ‚t + Â½ ÏƒÂ² SÂ² âˆ‚Â²V/âˆ‚SÂ² + r S âˆ‚V/âˆ‚S - rV = 0,Option Pricing,Fundamental PDE governing European option prices under Black-Scholes assumptions. Must satisfy terminal payoff condition.
Black-Scholes-Merton Formula,C(S_t K T r q Ïƒ) = S_t e^{-q(T-t)} Î¦(d_1) - K e^{-r(T-t)} Î¦(d_2),Option Pricing,Nobel Prize-winning formula for European call options. Fundamental pricing relationship in quantitative finance.
CIR Conditional Density,r_T | r_t ~ Non-central Ï‡Â² with df = 4ÎºÎ¸/ÏƒÂ² and Î» = 4Îº r_t e^{-Îº(T-t)}/[ÏƒÂ²(1-e^{-Îº(T-t)})],Option Pricing,Conditional distribution for Cox-Ingersoll-Ross short rate model. Non-central chi-squared with parameters ensuring positivity.
Charm (Delta Decay),Charm = âˆ‚Â²V/âˆ‚tâˆ‚S = -âˆ‚Î”/âˆ‚t = -âˆ‚Î˜/âˆ‚S,Option Pricing,Third-order Greek measuring how delta changes over time. Important for delta hedging rebalancing frequency decisions.
Delta Sensitivity,Î”_C = âˆ‚C/âˆ‚S = e^{-q(T-t)} Î¦(d_1),Option Pricing,First-order price sensitivity to underlying asset price. Measures hedge ratio for options and ranges from 0 to 1 for calls.
Exchange Options (Margrabe),V(SÂ¹_t SÂ²_t T) = SÂ¹_t e^{-q_1(T-t)} Î¦(d_1) - SÂ²_t e^{-q_2(T-t)} Î¦(d_2),Option Pricing,Option to exchange one asset for another. Closed-form solution using ratio of asset prices as underlying variable.
Explicit Finite Difference Scheme,V_i^{j+1} = Î±_i V_{i-1}^j + Î²_i V_i^j + Î³_i V_{i+1}^j,Option Pricing,First-order explicit scheme for option pricing PDEs. Simple implementation but conditionally stable requiring small time steps.
G2++ Bond Price Formula,P(t T) = P(0 T)/P(0 t) exp(-Â½(V(t T) - V(0 T) + V(0 t)) - M_x(t T)x_t - M_y(t T)y_t),Option Pricing,Closed-form bond price solution for G2++ two-factor Gaussian model. Affine term structure with explicit formulas.
Gap Options,C_{gap} = S_t e^{-q(T-t)} Î¦(d_1) - K_2 e^{-r(T-t)} Î¦(d_2),Option Pricing,Options with trigger level K_1 different from strike K_2. Pays off only if underlying exceeds trigger and strike conditions.
Hull-White Bond Price,P(t T) = P(0 T)/P(0 t) exp(B(t T)f(0 t) - ÏƒÂ²B(t T)Â²(1-e^{-2Îºt})/(4Îº) - B(t T)r_t),Option Pricing,Bond price formula for Hull-White extended Vasicek model. Time-dependent parameters allow exact calibration to initial yield curve.
Lookback Options (Floating Strike),C_{floating} = S_t e^{-q(T-t)} Î¦(a_1) - m_t e^{-r(T-t)} Î¦(a_2) + additional terms,Option Pricing,Options with payoff based on minimum price achieved during option life. Path-dependent exotic with closed-form solutions.
Option on a Call (Compound),C_{compound} = S_t e^{-qT_2} M(a_1 b_1;âˆš{T_1/T_2}) - K_2 e^{-rT_2} M(a_2 b_2;âˆš{T_1/T_2}) - e^{-rT_1} K_1 Î¦(a_2),Option Pricing,Compound option to buy another option. Requires bivariate normal distribution M for valuation due to two exercise decisions.
Rainbow Options (Maximum of Two),C_{max} = SÂ¹_t e^{-q_1(T-t)} Î¦(d_{11}) + SÂ²_t e^{-q_2(T-t)} Î¦(d_{22}) - K e^{-r(T-t)} M(d_{11}-Ïƒ_1âˆš{T-t} d_{22}-Ïƒ_2âˆš{T-t}; Ï),Option Pricing,Option on maximum of two assets. Uses bivariate normal distribution to account for correlation between underlying assets.
Reset Date Valuation,P(t) = âˆ‘_{i=1}^n ğ”¼^â„š[L(T_{i-1} T_i) Î´_i e^{-âˆ«_t^{T_i} r_s ds}|â„±_t] + ğ”¼^â„š[e^{-âˆ«_t^{T_n} r_s ds}|â„±_t],Option Pricing,Floating rate note valuation at reset dates. Present value of future LIBOR payments plus principal repayment.
Rho Interest Rate Sensitivity,Ï_C = âˆ‚C/âˆ‚r = K(T-t) e^{-r(T-t)} Î¦(d_2),Option Pricing,Sensitivity of option price to changes in risk-free interest rate. Calls have positive rho puts have negative rho.
SABR Implied Volatility,Ïƒ_{BS}(K) = Î±/(FK)^{(1-Î²)/2} Ã— z/x(z) Ã— [1 + adjustment terms],Option Pricing,Market standard model for interest rate volatility smile. Four-parameter model capturing ATM volatility skew and smile.
Spread Options (Kirk Approximation),C â‰ˆ e^{-r(T-t)} (F_1 Î¦(d_1) - (F_2 + K) Î¦(d_2)),Option Pricing,Approximation for options on spread between two assets. Useful for crack spreads location spreads and similar instruments.
Theta Time Decay,Î˜_C = -âˆ‚C/âˆ‚t = -(S e^{-q(T-t)} Ïƒ Ï†(d_1))/(2âˆš{T-t}) + qS e^{-q(T-t)} Î¦(d_1) - rK e^{-r(T-t)} Î¦(d_2),Option Pricing,Time decay measuring how option value changes as expiration approaches. Always negative for European options.
Vanna Cross Sensitivity,Vanna = âˆ‚Â²V/âˆ‚Sâˆ‚Ïƒ = -d_1 Ï†(d_1)/Ïƒ,Option Pricing,Second-order Greek measuring sensitivity of delta to volatility changes. Important for volatility trading strategies.
Vasicek Bond Price,P(t T) = A(t T) e^{-B(t T) r_t},Option Pricing,Affine solution for Vasicek model bond prices. Closed-form expression with A and B functions of model parameters.
Vasicek Short Rate Distribution,r_T | r_t ~ ğ’©(r_t e^{-Îº(T-t)} + Î¸(1-e^{-Îº(T-t)}) ÏƒÂ²/(2Îº)(1-e^{-2Îº(T-t)})),Option Pricing,Conditional distribution of short rate in Vasicek model. Gaussian with mean-reverting drift and time-dependent variance.
Volga Second-Order Volatility,Volga = âˆ‚Â²V/âˆ‚ÏƒÂ² = S_t Ï†(d_1) d_1 d_2 âˆš{T-t},Option Pricing,Second-order volatility sensitivity measuring convexity of option price to volatility changes. Important for volatility gamma.
Binomial Tree Pricing,V_0 = e^{-rÎ”t} âˆ‘_{i=0}^n C(n i) p^i (1-p)^{n-i} max(S_0 u^i d^{n-i} - K 0),Option Pricing,Cox-Ross-Rubinstein binomial model for option pricing. Complete enumeration of all paths with risk-neutral probabilities.
Black-Scholes for Equity as Call,E_t = V_t Î¦(d_1) - D e^{-r(T-t)} Î¦(d_2),Credit Models,Merton model treating equity as call option on firm value. Strike equals debt face value D with maturity matching debt maturity.
Black-76 for Futures Options,C = e^{-r(T-t)} [F_t Î¦(d_1) - K Î¦(d_2)],Option Pricing,Black's model for European options on futures contracts. Standard for interest rate and commodity derivatives.
Binomial Tree Parameters,u = e^{Ïƒâˆš{Î”t}} d = e^{-Ïƒâˆš{Î”t}} p = (e^{(r-q)Î”t} - d)/(u - d),Option Pricing,Cox-Ross-Rubinstein binomial tree parameters. Up and down factors plus risk-neutral probability for option pricing.
Forward Rate Agreement,V_{FRA} = Î´ (F_{actual} - F_{contract}) P(0 T),Option Pricing,Valuation of Forward Rate Agreement based on difference between actual and contracted forward rates.
Milstein SDE Discretization,S_{t+Î”t} = S_t + (r-q)S_t Î”t + ÏƒS_t âˆš{Î”t}Z + Â½ ÏƒÂ²S_t (ZÂ²-1)Î”t,Option Pricing,Higher-order SDE discretization scheme. Includes additional term for improved convergence in Monte Carlo simulation.
Nelson-Siegel Extended,y(Ï„) = Î²_0 + Î²_1 (1-e^{-Î»_1 Ï„})/(Î»_1 Ï„) + Î²_2 ((1-e^{-Î»_1 Ï„})/(Î»_1 Ï„) - e^{-Î»_1 Ï„}) + Î²_3 ((1-e^{-Î»_2 Ï„})/(Î»_2 Ï„) - e^{-Î»_2 Ï„}),Option Pricing,Svensson extension of Nelson-Siegel model with additional curvature factor Î»â‚‚ for improved yield curve fitting flexibility. Related to basic Nelson-Siegel model with 3 parameters.
Trinomial Tree Pricing,V_0 = e^{-rÎ”t} [p_u âˆ‘ V_u + p_m âˆ‘ V_m + p_d âˆ‘ V_d],Option Pricing,Trinomial tree extension allowing for middle branch. Improved stability and convergence for certain option types.
t-Copula for Dependence,C(u_1 u_2; Ï Î½) = t_{Î½ Ï}(t_Î½^{-1}(u_1) t_Î½^{-1}(u_2)),Option Pricing,Copula function with Student-t marginal distributions. Captures tail dependence better than Gaussian copula for extreme events.
APT with Idiosyncratic Risk,ğ”¼[R_i] = r_f + âˆ‘_{j=1}^k Î²_{ij} Î»_j + Î¸_i Ïƒ_{Îµ i},Option Pricing,Extended APT incorporating idiosyncratic risk premium. Allows for pricing of non-systematic risk components.
Effective Duration Calculation,D_{Eff} = -(1/P) [P(y+Î”y) - P(y-Î”y)]/(2Î”y),Option Pricing,Numerical duration calculation for bonds with embedded options. Captures effective interest rate sensitivity.
Hull-White Extended Vasicek,dr_t = (Î¸(t) - Îº r_t) dt + Ïƒ dW_t^â„š,Option Pricing,Time-dependent extension of Vasicek model allowing exact calibration to initial yield curve through Î¸(t) function.
OIS Swap Valuation,V_{OIS} = âˆ‘_{i=1}^n (1/n âˆ‘_{j âˆˆ period i} r_{oj}) P(0 T_i) - âˆ‘_{i=1}^n R_{fixed} Î´_i P(0 T_i),Option Pricing,Overnight Index Swap valuation using compounded overnight rates versus fixed leg payments.
VIX Index Calculation,VIXÂ² = (2/T) âˆ‘_i (Î”K_i/K_iÂ²) e^{rT} Q(K_i) - (1/T)(F/K_0 - 1)Â²,Option Pricing,CBOE Volatility Index calculation from SPX options. Model-free estimate of expected 30-day volatility.
Key Rate Duration Numerical,âˆ‚P/âˆ‚y_{t_i} â‰ˆ -[P(y_{t_i}+Î”) - P(y_{t_i}-Î”)]/(2Î”) Ã— (1/P),Option Pricing,Numerical calculation of key rate duration measuring sensitivity to specific yield curve points.
American Option Monte Carlo,V_j = max(Exercise_j e^{-rÎ”t} ğ”¼[V_{j+1}|S_j]),Option Pricing,Least-squares Monte Carlo for American options. Regression-based estimation of continuation values for optimal exercise.
Theta Time Decay Calculation,Î˜_{call} = -(S_t Ï†(d_1) Ïƒ)/(2âˆš{T-t}) - rK e^{-r(T-t)} Î¦(d_2),Option Pricing,Time decay for European call options. Measures rate of value loss as expiration approaches.
Heath-Jarrow-Morton Framework,df(t T) = Î¼(t T)dt + Ïƒ(t T)dW_t^â„š,Option Pricing,General framework for arbitrage-free modeling of entire forward rate curve evolution.
Rho Interest Rate Sensitivity,Ï_{call} = âˆ‚V/âˆ‚r = K(T-t)e^{-r(T-t)} Î¦(d_2),Option Pricing,Sensitivity of option price to risk-free rate changes. Positive for calls negative for puts due to present value effects.
ADI Finite Difference Method,(1 - Î”t/2 A_x) u^* = (1 + Î”t/2 A_y) u^n,Option Pricing,Alternating Direction Implicit method for multi-dimensional PDEs. Efficient for options with multiple state variables.
ARIMA Time Series Model,(1 - âˆ‘_{i=1}^p Ï†_i L^i)(1 - L)^d X_t = (1 + âˆ‘_{j=1}^q Î¸_j L^j) Îµ_t,Option Pricing,Autoregressive Integrated Moving Average model for time series forecasting. Standard tool for statistical arbitrage.
LIBOR Market Model Advanced,dL_i(t) = Î¼_i(t)L_i(t)dt + Ïƒ_i(t)L_i(t)dW_i(t),Option Pricing,Multi-factor model for forward LIBOR rates with correlation structure. Captures realistic co-movement across yield curve.
Rough Heston Affine Structure,ğ”¼[exp(uX_T + vV_T)|â„±_t] = exp(Ï•(T-t u v) + Ïˆ(T-t u v)V_t + âˆ«_t^T Ï‡(T-s u v)Z_s ds),Option Pricing,Characteristic function for rough Heston model with fractional volatility dynamics. Preserves affine structure despite non-Markovian properties.
