CAPM (Capital Asset Pricing Model),R_i = R_f + Î²_i (R_m - R_f) + Îµ_i,Interest Rate Models,Capital Asset Pricing Model relating expected returns to systematic risk. Full model: R_i = ğ”¼[R_i] + Î²_i (R_M - ğ”¼[R_M]) + Îµ_i. Expected return relationship: ğ”¼[R_i] = R_f + Î²_i (ğ”¼[R_m] - R_f) where Î² measures market sensitivity.
Caplet Pricing (Black-76),C_{caplet} = P(0 T_i) (F(0 T_{i-1} T_i) Î¦(d_1) - K Î¦(d_2)),Interest Rate Models,Market standard model for pricing interest rate caplets. Uses forward rate and discount factor with Black-76 formula.
Heston Stochastic Volatility,dS_t = (r - q) S_t dt + âˆš{v_t} S_t dW_S^{(1)},Interest Rate Models,Heston model with stochastic volatility following square-root process. Captures volatility clustering and leverage effects.
Market Beta Decomposition,Î²_{iM} = âˆ‘_{j=1}^k Î²_{ij} Cov(F_j R_M)/Var(R_M),Interest Rate Models,Decomposition of traditional market beta in multi-factor context. Shows how factor loadings contribute to overall market beta.
Swaption Pricing (Black-76),C_{swaption} = P(0 T_e) (S_0 Î¦(d_1) - K Î¦(d_2)),Interest Rate Models,Standard market model for pricing European swaptions. Uses forward swap rate and annuity factor as numeraire.
Variance Swap Fair Strike,Ïƒ_{fair}Â² = (1/P(0 T)) âˆ«_0^T ğ”¼^â„š[Ïƒ_sÂ²] ds,Interest Rate Models,Fair strike for variance swap equals time-averaged expected variance under risk-neutral measure. Fundamental pricing relationship for volatility derivatives.
Volatility Swap Adjustment,K_{vol} â‰ˆ âˆš{K_{var}} - Var(âˆš{Realized Variance})/(2 K_{vol}^{3/2}),Interest Rate Models,Convexity adjustment for volatility swap strike due to Jensen's inequality. Fair volatility strike below square root of variance strike.
APT Risk Premium Decomposition,ğ”¼[R_i] - r_f = Î²_{iM}(ğ”¼[R_M] - r_f) + âˆ‘_{j=2}^k Î²_{ij} Î»_j + Î±_i^{APT},Interest Rate Models,Arbitrage Pricing Theory decomposition of expected returns into market and factor components plus alpha.
Bermudan Swaption Valuation,V_n = max(g_n ğ”¼[V_{n+1}|â„±_n]),Interest Rate Models,Backward induction for Bermudan swaption pricing. Optimal exercise decision at each exercise date maximizes immediate exercise value versus continuation value.
Black-Litterman Expected Returns,ğ”¼[R] = [(Ï„Î£)^{-1} + P^T Î©^{-1} P]^{-1} [(Ï„Î£)^{-1} Î  + P^T Î©^{-1} Q],Interest Rate Models,Bayesian approach combining equilibrium returns with investor views. Produces stable expected return estimates for portfolio optimization.
CAPM Expected Return,ğ”¼[R_i] = R_f + Î²_i (ğ”¼[R_m] - R_f),Interest Rate Models,Capital Asset Pricing Model equilibrium relationship. Expected return equals risk-free rate plus beta times market risk premium.
Constant Elasticity of Variance,dS_t = Î¼ S_t dt + Ïƒ S_t^Î² dW_t,Interest Rate Models,Constant elasticity of variance model with volatility proportional to S^Î². Captures leverage effect when Î² < 1.
Cap Valuation,Cap(t) = âˆ‘_{i=1}^n Caplet(t T_i),Interest Rate Models,Interest rate cap value equals sum of individual caplet values. Portfolio of options on successive forward rates.
Capital Asset Pricing Model,ğ”¼[R_i] - r_f = Î²_i (ğ”¼[R_m] - r_f),Interest Rate Models,Fundamental equilibrium model relating expected return to systematic risk. Beta measures sensitivity to market movements.
Caplet Price (Black),C = P(0 T_{i-1}) (F Î¦(d_1) - K Î¦(d_2)),Interest Rate Models,Individual caplet pricing using Black-76 model. P(0 T_{i-1}) is discount factor and F is forward rate.
Constant Maturity Swap,V_{CMS} = ğ”¼^â„š[âˆ«_t^T max(S_u - K 0) du],Interest Rate Models,Swap with floating leg based on constant maturity swap rate. Exposes investor to long-term interest rate movements.
Convexity Adjustment,C = (1/P) dÂ²P/dyÂ²,Interest Rate Models,Second-order price sensitivity to yield changes. Measures curvature of price-yield relationship for bonds and derivatives.
Convexity Adjustment (Futures),F_{fut} = F_{fwd} - Â½ Cov(âˆ«_t^T r_s ds r_T),Interest Rate Models,Adjustment from forward to futures price due to daily settlement. Covariance between interest rates and discount factors creates convexity difference.
Correlation Structure,Ï_{i j} = exp(-|T_i - T_j|/Î») Ã— [Î± + (1-Î±) exp(-min(T_i T_j)/Î»)],Interest Rate Models,Parametric correlation function for forward rates. Exponential decay with decorrelation parameter Î» and asymptotic level Î±.
Cross-Currency Basis Swap,V_{basis} = âˆ‘_{i=1}^n Î´_i (R_{dom} - R_{for} Ã— FX_{fwd}) P(0 T_i),Interest Rate Models,Valuation of cross-currency basis swap. Captures deviation from covered interest rate parity through basis spread.
Digital Caplet/Floorlet,V_{digital} = P(0 T_i) K Î¦(Â±d_2),Interest Rate Models,Binary option on interest rates paying fixed amount if rate exceeds strike. Used in structured interest rate products.
Discount Factor Construction,P(t T) = exp(-âˆ‘_{i=1}^n f_i Î”t_i),Interest Rate Models,Bootstrapping discount factors from piecewise constant forward rates. Fundamental yield curve construction technique.
Dispersion Trading,P&L âˆ Ïƒ_{idx}Â² - âˆ‘ w_iÂ² Ïƒ_iÂ²,Interest Rate Models,Trading strategy exploiting difference between index volatility and weighted sum of constituent volatilities. Captures correlation risk premium.
Drift Adjustment,Î¼_k(t) = Ïƒ_k(t) Ã— âˆ‘_{j=1}^k [Ï„_j F_j(t) Ïƒ_j(t) Ï_{k j}]/[1 + Ï„_j F_j(t)],Interest Rate Models,Drift adjustment for forward rates under different measures in LIBOR Market Model. Ensures arbitrage-free dynamics.
Fama-French 3-Factor Model,R_i - R_f = Î± + Î²^{MKT}(R_m - R_f) + Î²^{SMB} SMB + Î²^{HML} HML,Interest Rate Models,Empirical asset pricing model extending CAPM with size and value factors. Explains cross-section of expected returns.
Floating Rate Note,V_{float}(t_i) = F,Interest Rate Models,Floating rate note value at reset date equals face value F. Coupon reset ensures bond trades near par between reset dates.
Floorlet Price (Black),P = P(0 T_{i-1}) (K Î¦(-d_2) - F Î¦(-d_1)),Interest Rate Models,Individual floorlet pricing using Black-76 model. Puts on forward interest rates with payoff at end of accrual period.
Forward Rate Dynamics,dr(t) = [âˆ‚f(0 t)/âˆ‚t + Î»f(0 t) + Î·(t)Â²/Î» (1-exp(-Î»t)) - Î»r(t)]dt + Î·(t)dW(t),Interest Rate Models,Short rate dynamics under exponential volatility structure in HJM framework. Markovian reduction of general HJM model.
Forward Swap Rate,S_{m n}(t) = (P(t T_m) - P(t T_n))/âˆ‘_{i=m+1}^n Ï„_i P(t T_i),Interest Rate Models,Par forward swap rate for tenor from T_m to T_n. Equalizes present value of fixed and floating legs at inception.
Forward Variance Model,d(Ïƒ_tÂ² Ã— t) = Ï‰_t dt,Interest Rate Models,Forward variance curve dynamics used in volatility derivatives pricing. Variance swap fair strike equals initial forward variance.
G2++ Model Dynamics,r_t = x_t + y_t + Ï†(t),Interest Rate Models,Two-factor Gaussian interest rate model with mean-reverting factors x_t and y_t plus deterministic shift Ï†(t) for exact calibration.
Global Floor and Cap,V_{global} = e^{-rT} max(min(âˆ_{i=1}^n R_i GlobalCap) GlobalFloor),Interest Rate Models,Global risk controls on structured products. Apply to total return across all periods rather than period-by-period.
HJM Drift Condition,Î¼(t T) = Ïƒ(t T) âˆ«_t^T Ïƒ(t u) du,Interest Rate Models,No-arbitrage drift condition in Heath-Jarrow-Morton framework. Forward rate drift completely determined by volatility structure.
Interest Rate Swap PV (Fixed),V_{fixed} = Ï„ âˆ‘_{i=1}^n R_{fixed} P(0 t_i),Interest Rate Models,Present value of fixed leg in interest rate swap. Sum of discounted fixed coupons weighted by day count fractions.
Interest Rate Swap Valuation,V_{swap}(t) = P(t T_0) - P(t T_n) - K âˆ‘_{i=1}^n Ï„_i P(t T_i),Interest Rate Models,General swap valuation formula. Difference between floating leg (PV of notional exchanges) and fixed leg (PV of fixed coupons).
KVA Capital Valuation,KVA = âˆ«_0^T h Ã— RC_t Ã— DF(t) dt,Interest Rate Models,Capital valuation adjustment for regulatory capital cost. Integrates cost of holding regulatory capital over trade lifetime.
KVA with Hurdle Rate,KVA = âˆ«_0^T h(t) Ã— ğ”¼[K(t)] dt,Interest Rate Models,Lifetime cost of holding regulatory capital K(t) at hurdle rate h(t). Reflects expensive equity funding for Basel III capital requirements.
LIBOR Market Model,dF_j(t) = Î¼_j(t) F_j(t) dt + Ïƒ_j(t) F_j(t) dW_j(t),Interest Rate Models,Market model for discrete forward LIBOR rates. Each forward rate follows lognormal dynamics with specific drift adjustments.
LMM Dynamics,dL_k(t)/L_k(t) = Î¼_k(t) dt + Ïƒ_k(t) dW_t,Interest Rate Models,Lognormal forward LIBOR model with time-dependent volatility. Standard market model for interest rate derivatives.
LIBOR-in-Arrears,V = N Ã— D(0 T) Ã— [L_0 + ÏƒÂ²L_0Â²T/(1+L_0 Ï„)],Interest Rate Models,Convexity adjustment for LIBOR-in-arrears swaps. Payment at period end rather than beginning creates correlation adjustment.
Location Basis (WTI-Brent),Basis = S_t^{WTI} - S_t^{Brent} - Transport,Interest Rate Models,Price differential between commodity locations. Reflects transportation costs and regional supply/demand imbalances.
MBS Key Rate Duration Hedging,Î”V = âˆ‘_{i=1}^K w_i Ã— D_i^{MBS} Ã— Î”r_i,Interest Rate Models,Hedging mortgage-backed securities using key rate durations. Decomposes yield curve risk into sensitivity to yield curve points.
MBS Total Return,TR = âˆ‘_{t=1}^T CF_t/P_0 - 1,Interest Rate Models,Total return calculation for mortgage-backed securities including all cash flows relative to initial price.
MBS Key Rate Duration,D_{key} = -(P_+ - P_-)/(2P_0 Ã— Î”r_{key}),Interest Rate Models,Effective duration measure for MBS at specific yield curve points. Captures non-parallel yield curve sensitivity.
Payer Swaption Valuation,ğ”¼^A[max(r_{T_S}(T_S T_E) - K 0)],Interest Rate Models,Risk-neutral expectation for payer swaption payoff. Option to enter swap paying fixed rate K and receiving floating.
Par Swap Rate Formula,r_{PAR} = âˆ‘_{i=1}^n [f_{LIBOR}(0 T_{i-1} T_i) + s] Ï„_i P_{OIS}(0 T_i)/âˆ‘_{i=1}^n Ï„_i P_{OIS}(0 T_i),Interest Rate Models,Par swap rate with LIBOR-OIS basis adjustment. Reflects post-crisis multi-curve framework for swap pricing.
Cross-Currency Funding Basis,FVA_{CCY} = âˆ‘_i (r_{USD}^{F i} - r_{USD}^{OIS i} - basis_i) Ã— exposure_i Ã— DF_i,Interest Rate Models,Funding valuation adjustment for currency mismatches. Captures additional cost from cross-currency basis spreads.
Zero-Beta Rate Estimation,Î»Ì‚_0 = âˆ‘_{i=1}^N (1/Î²Ì‚_i)(RÌ„_i - R_f)/âˆ‘_{i=1}^N (1/Î²Ì‚_iÂ²),Interest Rate Models,Estimation of zero-beta rate when market proxy is inefficient. Minimum-distance estimator accounting for proxy inefficiency.
Model Uncertainty Reserve,R_{model} = Î± Ã— Notional Ã— Ïƒ_{model},Interest Rate Models,Capital buffer for model risk uncertainty. Proportional to notional exposure and model volatility estimate.
Swaption Pricing (Normal Model),P_{swaption} = P(0 T_e) (K Î¦(-d_2) - S_0 Î¦(-d_1)),Interest Rate Models,Normal model for swaption pricing in low/negative rate environments. Assumes normal rather than lognormal distribution of swap rates.
OIS Valuation,V_{OIS} = âˆ‘_{i=1}^n (1/n âˆ‘_{j âˆˆ period i} r_{oj}) P(0 T_i),Interest Rate Models,Overnight Index Swap valuation using compounded overnight rates. Post-crisis benchmark for risk-free discounting.
Hull-White Bond Price,P(t T) = P(0 T)/P(0 t) exp(-Â½(V(t T) - V(0 T) + V(0 t)) - M_x(t T)x_t - M_y(t T)y_t),Interest Rate Models,Closed-form bond price solution for Hull-White extended Vasicek model. Time-dependent parameters allow exact fit to initial yield curve.
Prepayment Model Calibration,L(Î¸) = âˆ‘_{i=1}^K w_i Ã— (Prepayment_i^{model}(Î¸) - Prepayment_i^{observed})Â²,Interest Rate Models,Loss function for calibrating prepayment models to historical data. Weighted least-squares minimization for parameter estimation.
Refinancing Incentive Model,CPR_t^{refi} = Î± Ã— Î¦(Î² Ã— (r_t - WAC_t) + Î³ Ã— (WAC_t - r_t)_+ + Îµ_t),Interest Rate Models,Economic prepayment model capturing refinancing incentive and burnout effects. Links prepayment speeds to rate incentives.
Risk Parity Allocation,w_i âˆ‚Ïƒ_p/âˆ‚w_i = w_j âˆ‚Ïƒ_p/âˆ‚w_j = Ïƒ_p/N,Interest Rate Models,Portfolio construction allocating risk equally across assets rather than capital. Leverages low-volatility assets to achieve balance.
SABR-LMM Hybrid Model,dL_k = Î±_k L_k^Î² dW_L dÎ±_k = Î½ Î±_k dW_Î±,Interest Rate Models,Combined model capturing both yield curve dynamics (LMM) and volatility smile (SABR). Essential for exotic interest rate derivatives.
Schwartz One-Factor Model,d(ln S_t) = Îº(Î± - ln S_t) dt + Ïƒ dW_t,Interest Rate Models,Mean-reverting commodity price model. Captures supply-demand dynamics pushing prices toward long-run equilibrium level Î±.
Swap Pricing Formula,V_{payer} = âˆ‘_{i=1}^n Ï„_i P(0 T_i) (L_i - K),Interest Rate Models,Present value of interest rate swap cash flows. Net present value of difference between floating and fixed legs.
Par Swap Rate,R_{swap} = (1 - P(0 T))/âˆ‘_{i=1}^n Ï„_i P(0 T_i),Interest Rate Models,Par swap rate equating present values of fixed and floating legs. Market rate for zero-value swap at inception.
Swaption Pricing (Bachelier),V_{payer} = A(t)[(S(t) - K)N(d) + Ïƒâˆš{T}N'(d)],Interest Rate Models,Normal model for swaptions in low/negative rate environments. Assumes normal rather than lognormal distribution of swap rates.
Swap Valuation Post-Inception,V_t = NA Ã— (r_{FIX 0} - r_{FIX t}) Ã— âˆ‘_{i=1}^{n'} Ï„_i P(t T_i),Interest Rate Models,Swap value after inception equals notional times difference between contractual and market rates times annuity factor.
Exponential Volatility Structure,Ïƒ(t T) = Ïƒ_0 exp(-Î»(T-t)),Interest Rate Models,HJM volatility specification generating Hull-White model. Exponential decay captures higher short-term volatility.
Total Return Swap,TRS_{payer} = (S_T - S_0) + Dividends - (L + spread) dt,Interest Rate Models,Synthetic exposure to asset returns without owning underlying. Exchanges total return for floating rate plus spread.
Vasicek Short Rate Model,dr_t = a(b - r_t) dt + Ïƒ dW_t,Interest Rate Models,Mean-reverting Gaussian model for short-term interest rates. Ornstein-Uhlenbeck process with long-run mean b and speed a.
HJM Forward Rate Dynamics,df(t T) = Î±(t T)dt + Ïƒ(t T)dW_t^â„š,Interest Rate Models,General framework for modeling entire forward rate curve evolution. Drift condition ensures arbitrage-free dynamics.
Nelson-Siegel-Svensson Model,y(Ï„) = Î²_0 + Î²_1 (1-e^{-Î»_1 Ï„})/(Î»_1 Ï„) + Î²_2 ((1-e^{-Î»_1 Ï„})/(Î»_1 Ï„) - e^{-Î»_1 Ï„}) + Î²_3 ((1-e^{-Î»_2 Ï„})/(Î»_2 Ï„) - e^{-Î»_2 Ï„}),Interest Rate Models,Svensson extension of Nelson-Siegel model with additional curvature factor Î»â‚‚ for improved yield curve fitting flexibility. Related to basic Nelson-Siegel model with 3 parameters.
Variance Swap Payoff,N_{var} Ã— (Realized Variance - K_{var}Â²),Interest Rate Models,Variance swap payoff based on difference between realized and strike variance. Provides pure exposure to volatility.
Realized Variance Calculation,Ïƒ_{realized}Â² = (252/N) âˆ‘_{i=1}^N [ln(S_{t_i}/S_{t_{i-1}})]Â²,Interest Rate Models,Standard calculation for realized variance from daily returns. Annualized using 252 trading days convention.
Year-on-Year Inflation Swap,Payoff = N Ã— (I_T/I_{T-1} - 1 - K),Interest Rate Models,Inflation swap exchanging fixed rate K for realized annual inflation rate. Path-dependent on inflation index movements.
Zero-Coupon Inflation Swap,Payoff = N Ã— (I_T/I_0 - (1 + K)^T),Interest Rate Models,Zero-coupon inflation swap payoff at maturity. Single payment based on cumulative inflation over entire term.
